"link","спасылка"
"MinerForm.Config.PersonalizationString","радок персаналізацыі для алгарытму equihash (напрыклад: BgoldPoW, BitcoinZ, Safecoin)"
"MinerForm.Config.AutomaticPersonalizationString","для аўтаматычнага радку персаналізацыі"
"sec.","сек."
"WorkerSettings.MaintenanceMode","Рэжым тэхнічнага абслугоўвання"
"WorkerSettings.MaintenanceModeHint","Задзейнічаць рэжым абслугоўвання (не запускаць майнэр і вартаўнічы таймер падчас загрузкі)"
"WorkerSettings.MaintenanceModeTurnedOn","Рэжым абслугоўвання актыўны"
"WorkerSettings.MaintenanceModeTurnedOff","Рэжым абслугоўвання неактыўны"
"WorkerSettings.PushInterval","Тэрмін скіду дадзеных"
"WorkerSettings.PushIntervalHint","Тэрмін у сэкундах паміж адпраўкай статыстыкі на паслугач. Змоўчна 10 сэкундаў. Зьвярніце ўвагу, што канфігі ды каманды будуць апрацоўвацца ўоркерам з аднолькавым інтэрвалам"
"Workers options","Опцыі ўоркераў"
"No overclocking profiles found","Профілі разгону ня знойдзены"
"Recommended value from selected preset. Click to apply","Рэкамэндаванае значенне з абранага прэсэту. Націсніце, каб ужыць"
"Selected overclocking profile","Абраны профіль разгону"
"OC.Config","Налады"
"OC.PopularPresets","Папулярныя прэсэты"
"Size","Памер"
"cardinality","вага"
"Activate","Актываваць"
"Deactivate","Дэактываваць"
"Activate default","Змоўчна актываваны"
"Default OC is active","Змоўчны разгон актываваны"
"WorkerSettings.OnlyChangedOptionsNote","Толькі змененыя парамэтры будуць ужытыя"
"WorkerSettings.MaintenanceModeTurnedOnShort","Актываваны"
"WorkerSettings.MaintenanceModeTurnedOffShort","Дэактываваны"
"OC.AutoSelectAlgo","Аўтавыбар алгарытму"
"Deposit address removed","Адрас дэпазіту выдалены"
"Deposit address created","Адрас дэпазіту створаны"
"Unable to create deposit address","Немагчыма стварыць адрас дэпазіту"
"Unable to remove deposit address","Немагчыма выдаліць адрас дэпазіту"
"DepositAddresses","Асабісты адрас дэпазіту"
"Fixed Amount","Фіксаваная сума"
"DepositAddressesHelp","Вы здольныя пералічыць сродкі на свой асабісты адрас калі заўгодна. Абменны курс будзе разлічвацца посля пацвержання транзакцыі <a href=\"https://www.coinpayments.net/supported-coins\" target=\"_blank\">па курсе Coinpayments</a>плацёжнай сістэмы. Камісія за транзакцыю складае 0,5%."
"SelectCardIndex","Абярыце індэкс карткі"
"Needs Update","Чакаюць абнаўлення"
"Add deposit address","Дадаць адрас дэпазіту"
"NvidiaDanger","Пераканайцеся, што вэрсія BIOS адпавядае мадэлі вашай відэакартцы і што гэтая апэрацыя сапраўды неабходная, і вы дакладна ведаеце, што робіце, у адваротным выпадку вы рызыкуеце пераўтварыць свае прыстасаванне ў «цэглу» з верагоднай стратай гарантыі. Да таго ж, аднаўленне будзе магчыма толькі ў сэрвіснай майстэрні ці толькі пры наяўнасьці спэцыяльнага абсталяваньня. <br/> <br/> {os} каманда не нясе адказнасьці за магчымыя негатыўныя наступствы гэтай апэрацыі (сапсаванае абсталяваньне, пагаршэньне якасьці і г. д.)"
"Select","Абраць"
"Select VBIOS","Абраць VBIOS"
"CardsWarning","Для атрымання аптымальнага выніку падчас прашыўкі відэакартак Nvidia рэкамэндавана ўключыць рэжым абслугоўвання ў наладах рыгу і перазагрузіць рыг і толькі потым выканаць працэдуру абнаўлення BIOS."
"OctFan.RecalibrateInfo","Калі кантролер вентылятару паказвае няслушную хуткасць кручэння вентылятару, паспрабуйце адкалібраваць яе ці ўсталяваць максымальныя абароты вентылятару ўручную"
"OctFan.ManualFan","Ручны вентылятар {num} макс. аб/хв"
"OctFan.Recalibrate","Перакалібраваць"
"OctFan.RecalibrateLabel","Раскруціць вентылятары да максімальнай хуткасці цягам 30 сэкунд, каб адкалібраваць"
"OctFan.AdvancedSettings","Пашыраныя налады"
"OctFan.HideAdvancedSettings","Схаваць пашыраныя налады"
"Breadcrumbs.selectWorker","Абярыце ўоркер"
"Go to","Перайсьці да"
"page","старонка"
"merge instead of replace configs","аб'яднаць замест падмены канфігурацыі"
"Add Schedule","Дадаць падзею"
"Schedule","Графік"
"Schedules","Расклад"
"Repeat","Паўтор"
"NoRepeat","Ніколі"
"Schedules.ScheduleForm.Create","Дадаць падзею да палётнага задання"
"Schedules.ScheduleForm.Update","Рэдагаваць падзею {name}"
"Schedules.ScheduleForm.Rrule","Rrule"
"Schedules.ScheduleForm.NamePlaceholder","Увядзіце назву падзеі"
"Schedule.ScheduleSwitch.isActive","Актыўнасць"
"Schedule.ScheduleSwitch.isRunning","Падзея ўрухомлена"
"Schedule.ScheduleSwitch.isNotRunning","Падзея не ўрухомлена"
"Schedule.ScheduleSwitch.tagsExplanation","Вы здольныя абмежаваць урухомленне падзеі толькі для ўоркераў з пазначанымі тэгамі"
"Schedules.ScheduleForm.LaunchAt","Урухоміць у"
"RruleInput.NoRepeat","Не паўтараць"
"RruleInput.Daily","Штодзённа ў"
"RruleInput.At","У"
"RruleInput.DailyAtOclock","гадзіна"
"RruleInput.Weekly","Па днях тыдню"
"RruleInput.Monthly","Па днях месяцу"
"RruleInput.After","Пасля"
"RruleInput.OnDate","У вызначаны дзень"
"RruleInput.EndRepeat","Канец паўтораў"
"RruleInput.Count","Колькасць"
"RruleInput.CountTimes","разоў"
"RruleInput.EndRepeatDate","Дата сканчэння"
"RruleInput.Every","Кожны"
"RruleInput.Days","дзень (-ён)"
"RruleInput.Weeks","тыдзень (-няў)"
"RruleInput.Month","месяц (-аў)"
"ShortWeekdaySunday","Няд"
"ShortWeekdayMonday","Пан"
"ShortWeekdayTuesday","Аўт"
"ShortWeekdayWednesday","Срд"
"ShortWeekdayThursday","Чцв"
"ShortWeekdayFriday","Пят"
"ShortWeekdaySaturday","Суб"
"Sure want to delete selected schedules?","Вы ўпэўнены, што жадаеце выдаліць абраныя расклады?"
"Sunday","Нядзеля"
"Monday","Панядзелак"
"Tuesday","Аўторак"
"Wednesday","Серада"
"Thursday","Чацвер"
"Friday","Пятніца"
"Saturday","Субота"
"January","Студзень"
"February","Люты"
"March","Сакавік"
"April","Красавік"
"May","Травень"
"June","Чэрвень"
"July","Ліпень"
"August","Жнівень"
"September","Верасень"
"October","Кастрычнік"
"November","Лістапад"
"December","Снежань"
"RRule.every","кожны"
"RRule.day","дзень"
"RRule.days","дзён"
"RRule.weekday","працоўны дзень"
"RRule.weekdays","працоўныя дні"
"RRule.week","тыдзень"
"RRule.weeks","тыдняў"
"RRule.hour","гадзіна"
"RRule.hours","гадзін"
"RRule.minutes","хвілін"
"RRule.minutess","хвілін"
"RRule.month","месяц"
"RRule.months","месяцаў"
"RRule.years","гадоў"
"RRule.on","на"
"RRule.in","у"
"RRule.at","у"
"RRule.the","the"
"RRule.first","першы"
"RRule.second","другі"
"RRule.third","трэці"
"RRule.st","st"
"RRule.rd","rd"
"RRule.nd","nd"
"RRule.th","th"
"RRule.last","астатні"
"RRule.for","за"
"RRule.time","час"
"RRule.times","разоў"
"RRule.until","да таго часу"
"RRule.on the","на"
"RRule.and","да таго ж"
"RRule.or","альбо"
"by scheduler","па планіроўшчыку"
"NoSchedules","Не знойдзена ніводнага раскладу."
"OwnersFSInfo","Глабальныя палётныя заданні выкарыстоўваюцца адначасова на ўсіх вашых фермах."
"tREF.Hint",""
"tREF.Label","AmdMemTweak"
"tREF.info","Таксама вядомы як 'rxboost'. Для картак RX рэкамэндаванае значэнне "
"manual","падручнік"
"MissedRequiredFields","Прапушчаны абавязковыя палі"
"OC.AlgoAutoselectDeselectDisclaimer","Націсніце {playButton} на адпаведны разгон, каб адключыць аўтаматычны выбар алгарытму."
"ScheduleTitle","Расклад для ўоркераў з тэгамі"
"Never","Ніколі"
"Schedule created","Расклад створаны"
"Used by schedules","Выкарыстоўваецца {count} раскладам (-і)"
"Filter.Problem.Overheat","Перагрэты"
"Filter.Problem.Overload","Перагружаны"
"Filter.Problem.LowASRatio","Нізкія суадносіны прынятых шараў"
"Filter.Problem.MissedUnit","Адсутнічаюць GPU/карткі"
"Filter.Problem.MissedHashrate","З нулявым хэшрэйтам"
"Filter.Problem.NoFs","Без палётнага задання"
"Filter.Problem.ErrorMessage","З паведамленнямі аб памылках"
"Filter.Problem.more","{count} з хібамі"
"Filter.reset","скінуць {count} фільтраў"
"Account.Notification.TelegramDisclaimer","Распачніце новы чат з гэтым ботам {link} Бот адкажа КОДАМ, які вы павінны ўвесьці ў поле з правага боку. Напрыклад, '12345'. {br} Ваш логін {login}. Дашліце каманду боту {command}, і вы падпішацеся на атрыманне паведамленняў. {br} Вы маеце магчымасьць дадаць гэтага бота ў чат-групу для некалькіх адміністратараў, каб адсочваць уоркераў. Стварыце групу і дадайце '{botname}' у якасьці сябра. Код чату адмоўны для груп. Напрыклад '-12345'."
"Account.Notification.DiscordDisclaimer","Запрасіце '{botname}' на ваш сервер, з выкарыстаннем спасылкі {link}. {br} Прэфікс каманды - '{commandPrefix}', але яго можна прапусціць, калі бот узгадваецца ў тым жа паведамленні. {br} Даслаць каманду {startCommand} для любога каналу на паслугачы, на якім вы дадалі бота ці асабіста боту, і ён адкажа вашым КОДАМ, які вы павінны увесьці ў полі з правага боку. Напрыклад, '12345'. {br} Ваш логін: '{login}'. Дашліце каманду боту {command}, і вы будзеце падпісаны на атрыманне паведамленьняў."
"Account.Notification.WechatDisclaimer","Распачніце новы чат з гэтым ботам {link} Бот адкажа вашым КОДАМ, які вы павінны увесці ў полі з правага боку. Напрыклад, '12345'. {br} Ваш логін {login}. Дашліце каманду боту {command}, і вы будзеце падпісаны на атрыманне паведамленняў. {br} Дадайце гэтага бота ў чат-групу для некалькіх адміністратараў, каб адсочваць вашыя ўоркеры. Стварыце групу і дадайце '{botname}' ў якасьці ўдзельніка ў ёй. Код чату адмоўны для груп. Напрыклад, '-12345'."
"Notifications.Subscriptions","Падпіскі"
"Notifications.UpdateSubscriptions","Абнавіць падпіскі"
"NotificationSettings.unsubscribedFromChannel","Канал паведамленняў адпісаны, {channel}"
"NotificationSettings.unsubscribeFromChannelFailed","Адпіска не атрымалася"
"NotificationSettings.subscriptionsUpdated","Падпіскі абноўленыя"
"NotificationSettings.updateSubscriptionsFailed","Не атрымалася абнавіць падпіску"
"NotificationSettings.codeSendFailed","Не атрымалася даслаць код"
"NotificationSettings.codeSent","Код дасланы"
"WDConfig.RebootIfGpuOffline","Перазагрузка падчас памылкі GPU"
"WDConfig.MaxLa","Перазагрузка пры ўмове LA >="
"WDConfig.MaxLaExplanation","Перазагрузіць рыг, калі LA перавышае вызначанае значэнне болей за 5 хвілін, ці LA перавышае падвоенае значэнне болей за 1 хвіліну. Мінімальнае значэнне - колькасьць ядзер * 2. Рэкамэндаванае значэнне - 25."
"EditMiner.Tooltip.AllocatedMemory","вылучаная памяць у мэгабайтах для кожнай прылады"
"EditMiner.Tooltip.NumberOfThreadsPerGpu","колькасьць струменяў на графічны працэсар"
"EditMiner.Tooltip.Consensus","выкарыстоўваецца метад кансэнсуса, магчымыя значэнні \"dumb\" ці \"nano\""
"EditMiner.Tooltip.ManualPoolSetting","для ручных наладаў пулу, па адной на радок без косак ці кропак напрыканцы кожнага радку"
"WorkerSettings.MinerDelay","Затрымка да старту майнэра"
"WorkerSettings.MinerDelayHint","Затрымка ў секундах да старту майнэра падчас уключэння ўоркеру"
"WorkerSettings.MinerDelayPlaceholder","затрымка ў секундах"
"DownloadBiosForm.saveToStorage","Захаваць VBIOS у сховішчы фермы"
"Card.downloadVBIOS","Спампаваць VBIOS"
"Card.selectVBIOS","Абраць VBIOS"
"Farm.Settings.PowerPrice","Кошт электраэнэргіі, {currency}/кВт * г"
"Farm.Settings.HWPowerDraw","Энэргаспажыванне, Вт"
"Farm.Settings.HWPowerDrawInfo","Змоўчнае значэнне для ўсіх воркераў фермы. Можа быць зменена для ўоркеру"
"Farm.Settings.PSUEfficiency","ККД сілкавальніка, %"
"Farm.Settings.PSUEfficiencyInfo","Змоўчнае значэнне для ўсіх воркераў фермы. Можа быць зменена для канкрэтнага ўоркеру"
"Farm.Settings.PowerPriceChanged","Кошт на электраэнэргію зменены"
"Farm.Settings.HWPowerDrawChanged","Энэргаспажыванне \"тушкі\" зменена"
"Farm.Settings.PSUEfficiencyChanged","ККД сілкавальніка зменены"
"Worker.Settings.PSUEfficiencyInfo","Усталюйце ККД сілкавальніка для больш дакладнага разліку энэргаспажывання."
"WorkerSettings.HWPowerDrawInfo","Усталюйце энэргаспажыванне \"тушкі\" для больш дакладнага разліку агульнага энэргаспажывання"
"PowerGraph.Total","Вынік"
"Farm.Settings.PowerPriceInfo","Усталюйце валюту, дадайце яе пасьля прагалу. Напрыклад: 0.1746 BYN"
"Farm.Settings.PowerPriceWrongFormatError","Няслушны фармат. Прыклад правільнага кошту 0.1746 BYN"
"Validators.EmptyOrNumber","Толькі лічбы"
"Validators.EmptyOrPercentage","Значэнне павінна быць ад 0 да 100"
"Overclocking.ApplyModeDescription.Merge","«аб'яднаць» - гэта азначае скапіяваць канфігурацыю з профілю па-над існуючай, уключна з канфігурацыяй «Змоўчна». Усё, што не існуе ў профілю, застанецца незакранутым."
"Overclocking.ApplyModeDescription.Replace","«змяніць» - азначае выдаліць канфігурацыю, якая зараз існуе і скапіяваць яе з профілю. Канфігурацыя «Змоўчна» не будзе выдалена, але магчымы ейны перазапіс, калі яна існуе ў профілю."
"Cards.EmptyListMessage","Карткі ня знойдзеныя. Паспрабуйце змяніць значэнні фільтраў"
"ProjectAccess.userMustHave2FA","Карыстальнік павінен задзейнічаць 2FA дзеля выканання нейкіх зменаў"
"EditMiner.Tooltip.BatchsizePerThread","batchsize на плыню"
"EditMiner.Tooltip.ParametersOptimize","уключыць / адключыць аптымізатар параметраў"
"EditMiner.Tooltip.ConsensusMethodUsed","выкарыстоўваецца метад кансэнсусу, магчымыя значэнні "dumb" ці "nano""
"Overclocking template","шаблон разгону"
"Apply mode","Ужыць рэжым"
"merge","аб'яднаць"
"replace","зьмяніць"
"not used","не выкарыстоўваецца"
"Command data","Дадзеныя каманды"
"Action","Дзеянне"
"Miner index","Індэкс майнэру"
"Zero-based miner index, default is 0","0-арыентаваны індэкс майнэру, змоўчна 0"
"Command","Каманда"
"Command to execute","Каманда для выкананьня"
"Command text","Тэкст каманды"
"To storage","У сховішчы"
"Save the ROM to farms storage","Захаваць ROM у сховішчы фермы"
"Zero-based (-1 to flash all GPUs)","0-арыентаваны (-1 для прашыўкі ўсіх картак)"
"ROM","ROM"
"ROM file contents (base64-string)","ROM змест файлу (base64-string)"
"ROM Id","ROM id"
"Use stored ROM instead of passing file contents","Выкарыстоўваць захаваны ROM замест перадачы зместу файлу"
"Force","Прымусова"
"Force flashing regardless of security checkings","Прымусовая перапрашыўка, з ігнараваннем праверкі бясьпекі"
"Reboot worker after successful flashing","Перазапусціць воркер пасля паспяховай перапрашыўкі"
"Firmware file url","URL файлу прашыўкі"
"Schedules.ScheduleForm.CreateEvent","Стварыць падзею"
"Schedules.ScheduleForm.CreateForFs","Дадаць падзею да палётнага заданьня"
"Workers to apply","Воркер для ўжывання"
"Schedules.ScheduleForm.Actions","Што рабіць / Дзеянні"
"Schedules.ScheduleForm.When","Калі працуе / Падрабязнасьці"
"Schedules.ScheduleForm.ActionsRequired","Патрабуецца, па меньшай меры, адно дзеянне"
"Save as global wallet","Захаваць як глабальны гаманец"
"Wallets.WalletForm.IsGlobalWalletTip","Калі гэтая пазнака ўсталяваная, будзе створаны глабальны гаманец, з ужываннем ва ўсіх наяўных фермах. Калі не - гаманец фермы, будзе наяўны толькі ўнутры бягучай фермы."
"Refill.Bonus.Text","Калі дэпазіт будзе ўнесены за 3 месяцы з разліку свайго сярэднемесячнага рахунку, вы атрымаеце 30% бонусу. Ваш мінімальны ўнёсак складае {amount}, каб атрымаць гэты бонус. Гэта працуе толькі тады, калі вы з'яўляецеся гаспадаром бягучай фермы."
"Choose overclocking apply mode","Абярыце рэжым разгону"
"Overclocking.ApplyModeDescription.MergeExplanation","азначае капіяваньне канфігурацыі з профілю па-над існуючым, уключна з «Змоўчна». Усё, што не існуе ў профілю, застанецца некранутым."
"Overclocking.ApplyModeDescription.ReplaceExplanation","азначае выдаліць існуючую канфігурацыю і скапіяваць яе з профілю. «Змоўчна» ня будзе выдалена, але будзе перапісана, калі йснуе ў профілю."
"Overwrite miner pool settings","Перапісаць налады пулу для майнэру (змоўчна, калі йснуе)"
"MinerForm.ASIC.ModeChangeForAntminerS17","Зьмена рэжыму для Antminer S17 / S17pro / T17"
"Low Power","Эканом"
"Normal","Звычайны"
"Turbo","Турба"
"Farm.Settings.RemoveDescriptionDeleteEverythingContainedInIt","Выдаленьне фермы, да таго ж, прывядзе да выдаленьня ўсяго, што яна ўтрымлівала - воркераў, палётных заданьняў, гаманцоў і г. д. Калі ферма ўтрымлівае актыўныя ўоркеры - яны працягнуць майнінг з тымі ж наладамі."
"Farm.Settings.RemoveDescriptionBalanceWillBeTransferredToOwner","Невыкарыстаная рэшта будзе пераведзена на баланс уладальніка, бонус промакоду будзе страчаны."
"Farm.Settings.RemoveFarmAbsolutelySure","Выдаленая ферма НЯ МОЖА быць адноўлена!!! Вы АБСАЛЮТНА ўпэўнены?"
"Farm.Settings.RemoveDescriptionCannotBeRestored","Выдаленыя фермы не могуць быць адноўлены!"
"RefillDepositAddresses.experimentalFeature","Экперыментальная функцыя!"
"RefillDepositAddresses.selectProviderLabel","Абярыце правайдэра плацяжу"
"RefillDepositAddresses.helpTitle","Вы здольны перавесьці сродкі на свой асабісты адрас калі заўгодна"
"RefillDepositAddresses.helpHive","Курс абмену будзе разлічаны пасля пацвержання транзакцыі."
"RefillDepositAddresses.helpCoinPayments","Курс абмену разлічваецца <a href=\"https://www.coinpayments.net/supported-coins\" target=\"_blank\"> CoinPayments</a> правайдэрам плацяжоў пасля пацвержання транзакцыі. Камісія за транзакцыю складае 0.5%."
"RefillDepositAddresses.commissionHive","Дэпазіты бескаштоўныя, акрамя {commission}% камісіі, калі сума дэпазіту меней за {minAmount} {currency}"
"RefillDepositAddresses.noCommissionHive","Дэпазіты бескаштоўныя."
"RefillDepositAddresses.supportedCoins","Манеты, што падтрымліваюцца"
"EditMiner.Tooltip.VersionShoulBeSpecified","Для {name} павінна быць вызначана вэрсія"
"MinerForm.Tooltip.ListDeviceIdsBySpaceOrComma","сьпіс ідэнтыфікатараў прыладаў для выкарыстаньня ў майнінгу, падзелены коскамі альбо прагаламі. Ідэнтыфікатары нумэраваныя 0 1… N-1"
"MinerForm.Tooltip.IntensitiesThatShouldBeUsedMining","сьпіс інтэнсіўнасьцяў, падзелены коскамі альбо прагаламі, якія варта задзейнічаць у майнінгу"
"MinerForm.Tooltip.SetsSameIntensity","адно значэньне ўсталёўвае аднолькавую інтэнсіўнасьць для ўсіх графічных працэсараў"
"Account.Delete.Title","Выдаліць уліковы запіс"
"Account.Delete.Description1","Выдаленьне ўліковага запісу выдаліць усе дадзеныя - фермы, воркераў, палётныя заданьні, гаманцы і г. д. Калі на фермах ёсьць актыўныя ўоркеры - яны працягнуць майнінг з тымі ж наладамі."
"Account.Delete.Description2","Невыкарыстаны баланс акаўнту і фермаў будзе страчаны, неаплачаны рэферальны баланс таксама будзе страчаны. Вывад сродкаў будзе немагчымы."
"Account.Delete.NoRestore","Выдалены ўліковы запіс ня можа быць адноўлены!"
"Account.Delete.Btn","Выдаліць уліковы запіс"
"Account.Delete.ModalWarning","Вы маеце намер выдаліць свой акаўнт. Выдалены акаўнт НЯ МОЖА быть адноўлены!!! Вы АБСАЛЮТНА ўпэўнены?"
"Account.Delete.ModalText1","Гэтае дзеяньне можа прывесьці да страты дадзеных. Дзеля прадухіленьня выпадковых дзеяньняў, калі ласка, пацвердзіце свой намер"
"Question.DeleteAccount","Вы жадаеце выдаліць акаўнт?"
"Account successfully deleted","Уліковы запіс пасьпяхова выдалены"
"2FA code","Код 2FA"
"GPURedAsr","Каэф. пацвержаных шараў"
"GPURedFan","Вентылятар"
"GPURedLa","Сяр. нагрузка на ядро"
"AsicRedAsr","Каэф. пацвержаных шараў"
"AsicRedFan","Вентылятар"
"AsicRedLa","Сяр. нагрузка на ядро"
"CompactView.Status.HightFan","Парог вентылятару"
"AllRedTemps.HintDefaultValues","Каб усталяваць змоўчнае значэнне, дашліце пустое поле"
"hoursShort","гад."
"PowerGraph.TotalPrice","Агульны кошт"
"FarmCost.Rigs.General","Rigs general"
"FarmCost.Rigs.Pool","Рыгаў не з {pool} "
"FarmCost.Rigs.Coin","Rigs non {pool}"
"FarmCost.ASIC.General","ASICs general"
"FarmCost.ASIC.Firmware","HiveON ASIC"
"FarmCost.Rigs.General.Descr","Рыгі, што майнят не {pool} манеты"
"FarmCost.Rigs.Pool.Descr","Рыгі, што майняць на {pool} "
"FarmCost.Rigs.Coin.Descr","Рыгі, што майняць {pool} манеты на іншых пулах"
"FarmCost.ASIC.General.Descr","ASIC без прашыўкі HiveON ASIC"
"FarmCost.ASIC.Firmware.Descr","ASIC з прашыўкай HiveON ASIC"
"FarmCost.Descr","Штодзённы кошт, што вынікае з выкарыстанай колькасьці воркераў з улікам зніжкі"
"Monthly cost","Штомесячны кошт"
"Amount","Колькасць"
"Type","Тып"
"MissedFS","Без палётнага задання"
"ViewSettings.Title","Наладзіць рэжым прагляду"
"Overclocking.ApplyModeDescription.ReplaceDescription","Copy entire per-brand config sets over existing ones."
"Overclocking.ApplyModeDescription.MergeDescription","Copy individual fields of per-brand config sets over existing ones."
"WalletForm.GroupedCoinsHelp","Выкарыстоўвайце гэты гаманец для ўсіх {group} манет ды алгарытмаў"
"Autotags.explanation","Калі ўключана - усе воркеры ўнутры фермы аўтаматычна пазначаюцца. Рыгі пазначаны інфармацыяй GPU. ASIC пазначаны назвай мадэлі."
"Autotags.DisabledExp","Каб згенэраваць аўтаматычныя тэгі, вы павінны спачатку ўключыць іх у Ферма -> Налады"
"Generate autotags","Згенэраваць аўтатэгі"
"Action.TagsGenerated","Тэгі паспяхова згенэраваныя"
"Autotags","Аўтатэгі"
"Autotags enabled","Аўтатэгі ўключаныя"
"Autotags disabled","Аўтатэгі адключаны"
"Autotags.AsicExplanation","Аўтаматычна пазначыць гэты воркер па назве мадэлі"
"Autotags.CardsExplanation","Аўтаматычна пазначыць гэты воркер інфармацыяй пра GPU"
"Settings.Notifications.RedFan","Fan speed >= Red Fan + 5%"
"Settings.Notifications.RedAsr","Accepted shares ratio <= Red Asr - 5%"
"Settings.Notifications.RedLA","Load averege (15m) >= Red LA + 1"
"OctFan.Enabled","Аўтафан уключаны"
"ASICFan.speedTooHigh","Хуткасць вентылятару занадта вялікая"
"ASICFan.speedTooLow","Хуткасць вентылятару занадта малая"
"HardwareInfo.AsicLowSpace","Недастаткова месца"
"HardwareInfo.AsicOutOfSpace","Адсутнічае месца"
"PaidFeatures.CanBeEnable","Задзейнічайце платны функцыянал, калі трэба, ці падтрымайце наш праект."
"PaidFeatures.IsEnabled","Гэтыя функцыі заўсёды ўключаны для платных фермаў."
"Filter.Problem.MaintenanceMode","Рэжым тэхнічнага абслугоўвання"
"Notifications.UpdateChannelSubscriptions","Абнавіць {channel} падпіскі"
"RPC URL address:port","RPC URL address:port"
"EditMiner.Tip.CurrentlyWorksWithNodes","Зараз працуе толькі с нодамі (без майнінгу на пуле)"
"EditMiner.Tip.SetNodeAddressFormat","Усталюйце адрас вашага вузла і нумар порту ў фармаце"
"EditMiner.Tip.CkbListOfDevices","list of comma-separated device IDs to use for mining. IDs are numbered 0,1, …, N-1. By default it uses all available Nvidia GPUs"
"EditMiner.Tip.CkbNumberOfCpus","number of threads for CPU mining. By default is set to 0"
"MinerForm.Smine.Devices","list of comma-separated device IDs to use for mining. IDs are numbered 0,1, …, N-1. By default it uses all available AMD GPUs"
"MinerForm.Smine.Intensity","mining intensity 1-100, default is 100"
"OwnersOCsInfo","Global Overclocking profiles is used across all yours farms simultaneously."
"DuplicateOCConfirmation","Do you want to save as global Overclocking Profile?"
"DuplicateModal.No","No, save only for this farm"
"DuplicateModal.Yes","Yes, save as global"
"External fans settings for coolbox autofan","External fans settings for coolbox autofan"
"CAF.title","Fan controll settings"
"CAF.Manual","Manual fan speed"
"CAF.ON","AutoFan On"
"CAF.OFF","AutoFan Off"
"CAF.Temp","Target temperature"
"CAF.Wd","Hardware watchdog settings"
"CAF.WdOn","Hardware watchdog On"
"CAF.WdOff","Hardware watchdog Off"
"CAF.reset","Reset rig in"
"Fan Controller","Fan Controller"
"Framework","Framework"
"EditMiner.Tip.CortexMinerDeviceIds","list of comma-separated device IDs to use for mining. IDs are numbered 0,1,…,N-1. By default it uses all available Nvidia GPUs"
"Default for ASICs","Default for ASICs"
"Default for GPUs","Default for GPUs"
"DefaultFlighSheetsTip","Default Flight Sheets are used to start mining on new workers immedtialy after adding them to the farm."
"Other Flight Sheets","Other Flight Sheets"
"Activities group of","Activities group of"
"All activities","All activities"
"More","More"
"Restore","Restore"
"latest","latest"
"current","current"
"Choose version","Choose version"
"Downgrade","Downgrade"
"Features removed by downgrade","Features removed by downgrade"
"Upgrade or downgrade","Upgrade or downgrade"
"Force upgrade","Force upgrade"
"Reboot after complete","Reboot after complete"
"Mode Level","Mode Level"
"Bitmain frequency","Bitmain frequency"
"AsicMiner.S17","Antminer, T17 / S17 / S17Pro Mode"
"AsicMiner.Antminer","Antminer frequency, fans, power params"
"AsicMiner.InnoOld","Innosilicon, A1, T1 models"
"AsicMiner.InnoT3","Innosilicon, T2T*, T3H* models"
"AsicMiner.Bitmain.frequency","Bitmain frequency"
"AsicMiner.Bitmain.voltage","Bitmain voltage"
"Worker Activation/Deactivation","Worker Activation/Deactivation"
"Remove or activate/deactivate","Remove or activate/deactivate"
"Deactivated","Deactivated"
"Active","Active"
"A day left","A day left"
"BillingFarm.AdayToLock","Last day"
"Overdraft days left","{count, plural, one {# day} other {# days}} to lock"
"Count days left","{count, plural, one {# day} other {# days}} left"
