"link","посилання"
"WDConfig.RebootIfGpuOffline","Перезавантаження при помилці GPU"
"WDConfig.MaxLa","Перезавантаження якщо LA> ="
"WDConfig.MaxLaExplanation","Перезавантажити ріг, якщо LA перевищує задане значення довше 5 хвилин, або LA перевищує подвійну значення довше 1 хвилини. Мінімальне значення - кількість ядер * 2. Рекомендоване значення - 25."
"EditMiner.Tooltip.AllocatedMemory","виділена пам'ять в мегабайтах для кожного пристрою"
"EditMiner.Tooltip.NumberOfThreadsPerGpu","кількість потоків на графічний процесор"
"EditMiner.Tooltip.Consensus","використовується метод консенсусу, можливі значення \"dumb\" або \"nano\""
"EditMiner.Tooltip.ManualPoolSetting","для ручного налаштування пулу, по одній на рядок без ком або точок в кінці кожного рядка"
"WorkerSettings.MinerDelay","Затримка старту майнера"
"WorkerSettings.MinerDelayHint","Затримка в секундах до запуску майнера при включенні воркера"
"WorkerSettings.MinerDelayPlaceholder","затримка в секундах"
"DownloadBiosForm.saveToStorage","Зберегти VBIOS в сховище ферми"
"Card.downloadVBIOS","Завантажити VBIOS"
"Card.selectVBIOS","Вибрати VBIOS"
"Farm.Settings.PowerPrice","Ціна електроенергії, {currency} / кВт * год"
"Farm.Settings.HWPowerDraw","Споживана потужність, Вт"
"Farm.Settings.HWPowerDrawInfo","Значення за замовчуванням для всіх воркерів ферми. Може бути змінений для воркера"
"Farm.Settings.PSUEfficiency","ККД блоку живлення,%"
"Farm.Settings.PSUEfficiencyInfo","Значення за замовчуванням для всіх воркерів ферми. Може бути змінено для конкретного воркеру"
"Farm.Settings.PowerPriceChanged","Ціна на електроенергію змінена"
"Farm.Settings.HWPowerDrawChanged","Споживана потужність \"тушки\" змінена"
"Farm.Settings.PSUEfficiencyChanged","ККД блоку живлення змінена"
"Worker.Settings.PSUEfficiencyInfo","Ви можете встановити ККД блоку живлення для більш точного розрахунку споживаної потужності."
"WorkerSettings.HWPowerDrawInfo","Ви можете встановити енергоспоживання \"тушки\" для більш точного розрахунку енергоспоживання"
"PowerGraph.Total","Разом"
"Farm.Settings.PowerPriceInfo","Ви можете встановити валюту, додавши її після пробілу. Наприклад: 1.68 UAH"
"Farm.Settings.PowerPriceWrongFormatError","Невірний формат значення. Приклад правильної вартості: 1.68 UAH"
"Validators.EmptyOrNumber","Тільки цифри"
"Validators.EmptyOrPercentage","Значення має бути від 0 до 100"
"Overclocking.ApplyModeDescription.Merge","«об'єднати» - означає скопіювати конфігурацію з профілю поверх існуючого, включаючи «За замовчуванням». Все, що не існує в профілі, залишиться недоторканим."
"Overclocking.ApplyModeDescription.Replace","«замінити» - означає видалити існуючу конфігурацію і скопіювати її з профілю. «За замовчуванням» не буде видалене, але може бути перезаписано, якщо існує в профілі."
"Cards.EmptyListMessage","Карти не знайдені. Спробуйте змінити значення фільтрів"
"ProjectAccess.userMustHave2FA","Користувач повинен включити 2FA для виконання будь-яких змін"
"EditMiner.Tooltip.BatchsizePerThread","batchsize на потік"
"EditMiner.Tooltip.ParametersOptimize","включення/вимикання параметрів оптимізатора"
"EditMiner.Tooltip.ConsensusMethodUsed","використовується метод консенсусу, можливі значення \"dumb\" або \"nano\""
"Overclocking template","шаблон розгону"
"Apply mode","Застосувати режим"
"merge","об'єднати"
"replace","замінити"
"not used","не використовується"
"Command data","Дані команди"
"Action","Дія"
"Miner index","Індекс майнера"
"Zero-based miner index, default is 0","0-орієнтований індекс майнера, за замовчуванням 0"
"Command","Команда"
"Command to execute","Команда для виконання"
"Command text","Текст команди"
"To storage","У сховищі"
"Save the ROM to farms storage","Зберегти ROM в сховище ферми"
"Zero-based (-1 to flash all GPUs)","0-орієнтований (-1 для прошивки всіх карт)"
"ROM","ROM"
"ROM file contents (base64-string)","ROM вміст файлу (base64-string)"
"ROM Id","ROM Id"
"Use stored ROM instead of passing file contents","Використовувати збережений ROM замість передачі вмісту файлу"
"Force","Примусово"
"Force flashing regardless of security checkings","Примусове перепрошивання, ігноруючи перевірки безпеки"
"Reboot worker after successful flashing","Перезавантажити воркер після успішного перепрошивання"
"Firmware file url","URL файлу прошивання"
"Schedules.ScheduleForm.CreateEvent","Створити подію"
"Schedules.ScheduleForm.CreateForFs","Додати подію в польотний лист"
"Workers to apply","Воркер для застосування"
"Schedules.ScheduleForm.Actions","Що робити / Дії"
"Schedules.ScheduleForm.When","Коли працює / Подробиці"
"Schedules.ScheduleForm.ActionsRequired","Потрібна хоча б одна з дій"
"Save as global wallet","Зберегти як глобальний гаманець"
"Wallets.WalletForm.IsGlobalWalletTip","Якщо цей пункт встановлений, буде створений глобальний гаманець, який можна застосовувати у всіх доступних фермах. Якщо немає - гаманець ферми, доступний тільки всередині поточної ферми."
"Refill.Bonus.Text","Якщо ви внесете депозит за 3 місяці з розрахунку свого середньомісячного рахунку, ви отримаєте 30% бонус. Ваш мінімальний платіж становить {amount}, щоб отримати цей бонус. Це працює, тільки якщо ви є власником поточної ферми."
"Choose overclocking apply mode","Виберіть режим розгону"
"Overclocking.ApplyModeDescription.MergeExplanation","означає копіювання конфігурації з профілю поверх існуючого, включаючи «За замовчуванням». Все, що не існує в профілі, залишиться недоторканим."
"Overclocking.ApplyModeDescription.ReplaceExplanation","означає видалити існуючу конфігурацію і скопіювати її з профілю. «За замовчуванням» не буде видалене, але може бути перезаписано, якщо існує в профілі."
"Overwrite miner pool settings","Перезаписати налаштування пулу для майнера (за замовчуванням, якщо є)"
"MinerForm.ASIC.ModeChangeForAntminerS17","Зміна режиму для Antminer S17 / S17pro / T17"
"Low Power","Економ"
"Normal","Звичайний"
"Turbo","Турбо"
"Farm.Settings.RemoveDescriptionDeleteEverythingContainedInIt","Видалення ферми також призведе до видалення всього, що міститься в ній - воркерів, польотних листів, гаманців і т.д. Якщо в фермі є активні воркери - вони продовжать майнінг з тими ж налаштуваннями."
"Farm.Settings.RemoveDescriptionBalanceWillBeTransferredToOwner","Невитрачений залишок буде переведений на баланс власника, бонус від промокоду буде втрачено."
"Farm.Settings.RemoveFarmAbsolutelySure","Видалена ферма НЕ МОЖЕ бути відновлена! Ви АБСОЛЮТНО впевнені?"
"Farm.Settings.RemoveDescriptionCannotBeRestored","Видалені ферми не можуть бути відновлені!"
"RefillDepositAddresses.experimentalFeature","Експериментальна функція!"
"RefillDepositAddresses.selectProviderLabel","Виберіть провайдера платежу"
"RefillDepositAddresses.helpTitle","Ви можете переказати кошти на свій особистий адресу в будь-який час"
"RefillDepositAddresses.helpHive","Курс обміну розраховується після підтвердження транзакції."
"RefillDepositAddresses.helpCoinPayments","Курс обміну розраховується <a href=\"https://www.coinpayments.net/supported-coins\" target=\"_blank\"> CoinPayments</a> провайдером платежів після підтвердження транзакції. Комісія за транзакцію становить 0.5%."
"RefillDepositAddresses.commissionHive","Депозити безкоштовні, окрім {commission}% комісії, якщо сума депозиту менше {minAmount} {currency}"
"RefillDepositAddresses.noCommissionHive","Депозити безкоштовні."
"RefillDepositAddresses.supportedCoins","Підтримувані монети"
"EditMiner.Tooltip.VersionShoulBeSpecified","Для {name} повинна бути вказана версія"
"MinerForm.Tooltip.ListDeviceIdsBySpaceOrComma","список ідентифікаторів пристроїв для використання в майнінгу, розділений комами або пробілами. Ідентифікатори нумеруються 0 1 ... N-1"
"MinerForm.Tooltip.IntensitiesThatShouldBeUsedMining","список інтенсивностей, розділених комами або пробілами, які слід використовувати в майнінгу"
"MinerForm.Tooltip.SetsSameIntensity","одне значення встановлює однакову інтенсивність для всіх графічних процесорів"
"Account.Delete.Title","Видалити акаунт"
"Account.Delete.Description1","Видалення облікового запису також видалить всі дані що містяться в ній - ферми, воркери, польотні листи, гаманці і т.д. Якщо на фермах є активні воркери - вони продовжать майнінг з тими ж налаштуваннями."
"Account.Delete.Description2","Невитрачений баланс аккаунта і ферм буде втрачено, неоплачений реферальний баланс буде втрачено. Виведення коштів недоступний."
"Account.Delete.NoRestore","Видалений аккаунт не може бути відновлений!"
"Account.Delete.Btn","Видалити акаунт"
"Account.Delete.ModalWarning","Ви збираєтеся видалити свій аккаунт. Видалений аккаунт НЕ МОЖЕ бути відновлений! Ви АБСОЛЮТНО впевнені?"
"Account.Delete.ModalText1","Ця дія може призвести до втрати даних. Для запобігання випадкових дій, будь ласка, підтвердіть свої наміри"
"Question.DeleteAccount","Ви хочете видалити акаунт?"
"Account successfully deleted","Аккаунт успішно видалений"
"2FA code","Код 2FA"
"GPURedAsr","Коеф. підтверджених шар"
"GPURedFan","Вентилятор"
"GPURedLa","Серед. завантаження на ядро"
"AsicRedAsr","Коеф. підтверджених шар"
"AsicRedFan","Вентилятор"
"AsicRedLa","Серед. завантаження на ядро"
"CompactView.Status.HightFan","Поріг вентилятора"
"AllRedTemps.HintDefaultValues","Щоб встановити значення за замовчуванням, відправте порожнє поле"
"hoursShort","год"
"PowerGraph.TotalPrice","Загальна вартість"
"FarmCost.Rigs.General","Ріги загальні"
"FarmCost.Rigs.Pool","Ригів на {pool}"
"FarmCost.Rigs.Coin","Ригів не на {pool}"
"FarmCost.Rigs.CPU","CPU ріги"
"FarmCost.ASIC.General","ASIC базовые"
"FarmCost.ASIC.Firmware","Hiveon ASIC"
"FarmCost.ASIC.Promo","ViaBTC ASICs"
"FarmCost.Rigs.General.Descr","Ріги, які майнять не {pool} монети"
"FarmCost.Rigs.Pool.Descr","Ріги, які майнять на {pool}"
"FarmCost.Rigs.Coin.Descr","Ріги, які майнять {pool} монети на інших пулах"
"FarmCost.Rigs.CPU.Descr","Ригі, що, використовують у майнінгу лише центральний процесор"
"FarmCost.ASIC.General.Descr","ASIC без прошивки HiveonASIC"
"FarmCost.ASIC.Firmware.Descr","ASICs з прошивкою HiveonASIC"
"FarmCost.ASIC.Promo.Descr","ASICs, що майнять на ViaBTC.com пулі"
"FarmCost.Descr","Щоденна плата базується на основі кількісті воркерів, включаючи знижку"
"Monthly cost","Місячна вартість"
"Amount","Кількість"
"Type","Тип"
"MissedFS","Без польотного листа"
"ViewSettings.Title","Налаштувати режим перегляду"
"Overclocking.ApplyModeDescription.ReplaceDescription","Скопіювати весь набір налаштувань для кожного бренду поверх існуючих."
"Overclocking.ApplyModeDescription.MergeDescription","Скопіювати окремі поля наборів налаштувань для кожного бренду поверх існуючих."
"WalletForm.GroupedCoinsHelp","Ви можете використовувати цей гаманець для усіх {group} монет та алгоритмів"
"Autotags.explanation","Якщо включено - всі воркери всередині ферми автоматично позначаються. Ріги позначені інформацією GPU. ASIC позначені назвою моделі."
"Autotags.DisabledExp","Щоб згенерувати автоматичні теги, ви повинні спочатку включити їх в Ферма -> Налаштування"
"Generate autotags","Сгенерувати автотеги"
"Action.TagsGenerated","Теги сгенеровано успішно"
"Autotags","Автотеги"
"Autotags enabled","Автотеги доступні"
"Autotags disabled","Автотеги недоступні"
"Autotags.AsicExplanation","Автоматично помічати цього воркера за назвою моделі"
"Autotags.CardsExplanation","Автоматично помічати цього вокера інформацією про GPU"
"Settings.Notifications.RedFan","Швидкість вентилятора> = Поріг ± 5%"
"Settings.Notifications.RedAsr","Коэф. підтв. шар> = Порог - 5%"
"Settings.Notifications.RedLA","Середня нагрузка (15 хв)> = Порог + 1"
"OctFan.Enabled","Автофан включено"
"ASICFan.speedTooHigh","Швидкість вентилятора занадто висока"
"ASICFan.speedTooLow","Швидкість вентилятора занадто низька"
"HardwareInfo.AsicLowSpace","Мало місця"
"HardwareInfo.AsicOutOfSpace","Немає місця"
"PaidFeatures.CanBeEnable","Ви можете включити платні функції, якщо вам необхідно, або ви можете підтримати наш проект."
"PaidFeatures.IsEnabled","Ці функції завжди включені для платних ферм."
"Filter.Problem.MaintenanceMode","Режим технічного обслуговування"
"Notifications.UpdateChannelSubscriptions","Оновити {channel} підписки"
"RPC URL address:port","RPC URL адрес:порт"
"EditMiner.Tip.CurrentlyWorksWithNodes","В данний час працює тільки з вузлами(без майнінга пула)"
"EditMiner.Tip.SetNodeAddressFormat","Встановіть адрес вашого вузла та порт у поданій формі"
"EditMiner.Tip.CkbListOfDevices","список ідентифікаторів пристроїв, розділених комами, які слід використовувати для видобутку. Ідентифікаційні номери пронумеровані 0,1,…, N-1. За замовчуванням він використовує всі доступні графічні процесори Nvidia"
"EditMiner.Tip.CkbNumberOfCpus","кількість потоків для видобутку процесора. За замовчуванням встановлено 0"
"MinerForm.Smine.Devices","список ідентифікаторів пристроїв, розділених комами, які слід використовувати для видобутку. Ідентифікаційні номери пронумеровані 0,1,…, N-1. За замовчуванням він використовує всі доступні графічні процесори AMD"
"MinerForm.Smine.Intensity","інтенсивність видобутку 1-100, за замовчуванням 100"
"OwnersOCsInfo","Глобальний профіль розгону використовується одночасно на всіх ваших фермах."
"DuplicateOCConfirmation","Ви хочете зберегти як глобальний профіль розгону?"
"DuplicateModal.No","Ні, зберегти тільки для цієї ферми"
"DuplicateModal.Yes","Так, зберегти як глобальний"
"External fans settings for coolbox autofan","Налаштування зовнішніх вентиляторів для вентиляторыв в coolbox"
"CAF.title","Налаштування управління вентилятором"
"CAF.Manual","Ручне керування вентилятором"
"CAF.ON","AutoFan Вкл"
"CAF.OFF","AutoFan Викл"
"CAF.Temp","Цільова температура"
"CAF.Wd","Налаштування апаратного вотчдога"
"CAF.WdOn","Апаратний вотчдог включений"
"CAF.WdOff","Апаратний вотчдог вимкнений"
"CAF.reset","перезавантаження клуня"
"Fan Controller","контролер вентіллятора"
"Framework","платформа"
"EditMiner.Tip.CortexMinerDeviceIds","список ідентифікаторів пристроїв, розділених комами, які слід використовувати для видобутку. Ідентифікаційні номери пронумеровані 0,1,…, N-1. За замовчуванням він використовує всі доступні графічні процесори Nvidia"
"Default for ASICs","За замовчуванням для ASIC"
"Default for GPUs","За замовчуванням для GPU"
"DefaultFlighSheetsTip","Польотні листи за замовчуванням використовуються для старту Майнінг на знову підключених до ферми пристроїв"
"Other Flight Sheets","Інші польотні листи"
"Activities group of","Діяльність групи"
"All activities","Усі дії"
"More","Більше"
"Restore","Відновити"
"latest","остання"
"current","поточна"
"Choose version","Виберіть версію"
"Downgrade","Пониження"
"Features removed by downgrade","Функції які будуть вилучати при відкат"
"Upgrade or downgrade","Оновлення або пониження"
"Force upgrade","Примусове оновлення"
"Reboot after complete","Перезагрузити після завершення"
"Mode Level","Рівень режиму"
"Bitmain frequency","Bitmain частота"
"AsicMiner.S17","Antminer, T17 / S17 / S17Pro Mode"
"AsicMiner.Antminer","Antminer частота, вентилятори, параметри потужності"
"AsicMiner.InnoOld","Innosilicon, A1, T1 models"
"AsicMiner.InnoT3","Innosilicon, T2T *, T3H * models"
"AsicMiner.Bitmain.frequency","Bitmain частота"
"AsicMiner.Bitmain.voltage","Bitmain напруга"
"Worker Activation/Deactivation","Активація воркера"
"Remove or activate/deactivate","Видалити або активувати / деактивувати"
"Deactivated","Деактивовано"
"Active","Активно"
"A day left","Залишився день"
"BillingFarm.AdayToLock","Останній день"
"Overdraft days left","{count, plural, one {# доба} other {# днів}} до блокування"
"Count days left","{count, plural, one {# доба} other {# днів}} лишилось"
