"link","ссылка"
"Farm.Settings.PSUEfficiencyChanged","КПД блока питания изменена"
"Worker.Settings.PSUEfficiencyInfo","Вы можете установить КПД блока питания для более точного расчета потребляемой мощности."
"WorkerSettings.HWPowerDrawInfo","Вы можете установить энергопотребление \"тушки\" для более точного расчета энергопотребления"
"PowerGraph.Total","Итого"
"Farm.Settings.PowerPriceInfo","Вы можете установить валюту, добавив ее после пробела. Например: 5.47 RUB"
"Farm.Settings.PowerPriceWrongFormatError","Неверный формат значения. Пример правильной стоимости: 5.47 RUB"
"Validators.EmptyOrNumber","Только цифры"
"Validators.EmptyOrPercentage","Значение должно быть от 0 до 100"
"Overclocking.ApplyModeDescription.Merge","«объединить» - означает скопировать конфигурацию из профиля поверх существующего, включая «По умолчанию». Все, что не существует в профиле, останется нетронутым."
"Overclocking.ApplyModeDescription.Replace","«заменить» - означает удалить существующую конфигурацию и скопировать ее из профиля. «По умолчанию» не будет удалено, но может быть перезаписано, если существует в профиле."
"Cards.EmptyListMessage","Карты не найдены. Попробуйте изменить значения фильтров"
"ProjectAccess.userMustHave2FA","Пользователь должен включить 2FA для выполнения каких-либо изменений"
"EditMiner.Tooltip.BatchsizePerThread","batchsize на поток"
"EditMiner.Tooltip.ParametersOptimize","включить / отключить оптимизатор параметров"
"EditMiner.Tooltip.ConsensusMethodUsed","используется метод консенсуса, возможные значения "dumb" или "nano""
"Overclocking template","Шаблон разгона"
"Apply mode","Применить режим"
"merge","объединить"
"replace","заменить"
"not used","не используется"
"Command data","Данные команды"
"Action","Действие"
"Miner index","Индекс майнера"
"Zero-based miner index, default is 0","0-ориентированный индекс майнера, по-умолчанию 0"
"Command","Команда"
"Command to execute","Команда для выполнения"
"Command text","Текст команды"
"To storage","В хранилище"
"Save the ROM to farms storage","Сохранить ROM в хранилище фермы"
"Zero-based (-1 to flash all GPUs)","0-ориентированный (-1 для прошивки всех карт)"
"ROM","ROM"
"ROM file contents (base64-string)","ROM содержимое файла (base64-string)"
"ROM Id","ROM Id"
"Use stored ROM instead of passing file contents","Использовать сохраненное ROM вместо передачи содержимого файла"
"Force","Принудительно"
"Force flashing regardless of security checkings","Принудительная перепрошивка, игнорируя проверки безопасности"
"Reboot worker after successful flashing","Перезагрузить воркер после успешной перепрошивки"
"Firmware file url","URL файла прошивки"
"Schedules.ScheduleForm.CreateEvent","Создать событие"
"Schedules.ScheduleForm.CreateForFs","Добавить событие в полетный лист"
"Workers to apply","Воркеры для применения"
"Schedules.ScheduleForm.Actions","Что делать / Действия"
"Schedules.ScheduleForm.When","Когда работает / Подробности"
"Schedules.ScheduleForm.ActionsRequired","Требуется хотя бы одно из действий"
"Save as global wallet","Сохранить как глобальный кошелек"
"Wallets.WalletForm.IsGlobalWalletTip","Если этот флажок установлен, будет создан глобальный кошелек, применимый во всех доступных фермах. Если нет - кошелек фермы, доступный только внутри текущей фермы."
"Refill.Bonus.Text","Если вы внесете депозит за 3 месяца из расчета своего среднемесячного счета, вы получите 30% бонус. Ваш минимальный платеж составляет {amount}, чтобы получить этот бонус. Это работает, только если вы являетесь владельцем текущей фермы."
"Choose overclocking apply mode","Выберите режим разгона"
"Overclocking.ApplyModeDescription.MergeExplanation","означает копирование конфигурации из профиля поверх существующего, включая «По-умолчанию». Все, что не существует в профиле, останется нетронутым."
"Overclocking.ApplyModeDescription.ReplaceExplanation","означает удалить существующую конфигурацию и скопировать ее из профиля. «По-умолчанию» не будет удалено, но может быть перезаписано, если существует в профиле."
"Overwrite miner pool settings","Перезаписать настройки пула для майнера (по умолчанию, если есть)"
"MinerForm.ASIC.ModeChangeForAntminerS17","Смена режима для Antminer S17 / S17pro / T17"
"Low Power","Эконом"
"Normal","Обычный"
"Turbo","Турбо"
"Farm.Settings.RemoveDescriptionDeleteEverythingContainedInIt","Удаление фермы также приведет к удалению всего содержащегося в ней - рабочих, полетных листов, кошельков и т. Д. Если в ферме есть активные воркеры - они продолжат майнинг с теми же настройками."
"Farm.Settings.RemoveDescriptionBalanceWillBeTransferredToOwner","Неизрасходованный остаток будет переведен на баланс владельца, бонус промокода будет потерян."
"Farm.Settings.RemoveFarmAbsolutelySure","Удаленная ферма НЕ МОЖЕТ быть восстановлена! Вы АБСОЛЮТНО уверены?"
"Farm.Settings.RemoveDescriptionCannotBeRestored","Удаленные фермы не могут быть восстановлены!"
"RefillDepositAddresses.experimentalFeature","Экспериментальная функция!"
"RefillDepositAddresses.selectProviderLabel","Выберите провайдера платежа"
"RefillDepositAddresses.helpTitle","Вы можете перевести средства на свой личный адрес в любое время"
"RefillDepositAddresses.helpHive","Курс обмена рассчитывается после подтверждения транзакции."
"RefillDepositAddresses.helpCoinPayments","Курс обмена рассчитывается <a href=\"https://www.coinpayments.net/supported-coins\" target=\"_blank\"> CoinPayments</a> провайдером платежей после подтверждения транзакции. Комиссия за транзакцию составляет 0.5%."
"RefillDepositAddresses.commissionHive","Депозиты бесплатны, кроме {commission}% комиссии, если сумма депозита меньше {minAmount} {currency}"
"RefillDepositAddresses.noCommissionHive","Депозиты бесплатные."
"RefillDepositAddresses.supportedCoins","Поддерживаемые монеты"
"EditMiner.Tooltip.VersionShoulBeSpecified","Для {name} должна быть указана версия"
"MinerForm.Tooltip.ListDeviceIdsBySpaceOrComma","список идентификаторов устройств для использования в майнинге, разделенный запятыми или пробелами. Идентификаторы нумеруются 0 1… N-1"
"MinerForm.Tooltip.IntensitiesThatShouldBeUsedMining","список интенсивностей, разделенных запятыми или пробелами, которые следует использовать в майнинге"
"MinerForm.Tooltip.SetsSameIntensity","одно значение устанавливает одинаковую интенсивность для всех графических процессоров"
"Account.Delete.Title","Удалить аккаунт"
"Account.Delete.Description1","Удаление учетной записи также удалит все содержащиеся в ней данные - фермы, рабочие, листы полетов, кошельки и т.д . Если на фермах есть активные воркеры - они продолжат майнинг с теми же настройками."
"Account.Delete.Description2","Неизрасходованный баланс аккаунта и ферм будет потерян, неоплаченный реферальный баланс будет потерян. Вывод средств недоступен."
"Account.Delete.NoRestore","Удаленный аккаунт не может быть восстановлен!"
"Account.Delete.Btn","Удалить аккаунт"
"Account.Delete.ModalWarning","Вы собираетесь удалить свой аккаунт. Удаленный аккаунт НЕ МОЖЕТ быть восстановлен! Вы АБСОЛЮТНО уверены?"
"Account.Delete.ModalText1","Это действие может привести к потере данных. Для предотвращения случайных действий, пожалуйста, подтвердите свои намерения"
"Question.DeleteAccount","Вы хотите удалить аккаунт?"
"Account successfully deleted","Аккаунт успешно удален"
"2FA code","Код 2FA"
"GPURedAsr","GPU. Коэф. подтвержденных шар"
"GPURedFan","GPU. Вентилятор"
"GPURedLa","GPU. Сред. загрузка на ядро"
"AsicRedAsr","ASIC. Коэф. подтвержденных шар"
"AsicRedFan","ASIC. Вентилятор"
"AsicRedLa","ASIC. Сред. загрузка на ядро"
"CompactView.Status.HightFan","Порог вентилятора"
"AllRedTemps.HintDefaultValues","Чтобы установить значение по умолчанию, отправьте пустое поле"
"hoursShort","ч"
"PowerGraph.TotalPrice","Общая стоимость"
